Time (Sec);S41;S42;S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S3;S30;S31;S32;S33;S34;S35;S4;S5;S6;S7;S8;S9;
25.048138666666514;19160.0;19160.0;13135.19999999999;0.0;0.0;6486.400000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;9140.0;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5236.800000000001;19209.600000000006;0.0;11460.800000000005;5980.800000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.062471999999847;19160.0;19160.0;13135.19999999999;0.0;0.0;6486.400000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;9140.0;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5236.800000000001;19209.600000000006;0.0;11460.800000000005;5980.800000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.068663999999846;19160.0;19160.0;13135.19999999999;0.0;0.0;6486.400000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;9140.0;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5236.800000000001;19209.600000000006;0.0;11460.800000000005;5980.800000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.068663999999846;19160.0;19160.0;13135.19999999999;0.0;0.0;6083.200000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;9140.0;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5236.800000000001;19209.600000000006;0.0;11460.800000000005;5980.800000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.118663999999846;19160.0;19160.0;13135.19999999999;0.0;0.0;6083.200000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;9140.0;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5236.800000000001;19209.600000000006;0.0;11460.800000000005;5980.800000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.118663999999846;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;9140.0;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5236.800000000001;19209.600000000006;0.0;11460.800000000005;5980.800000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.15350133333318;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;9140.0;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5980.800000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.168663999999843;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;9140.0;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5980.800000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.203501333333175;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;9140.0;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.227333333333174;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;9140.0;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.241666666666507;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;9140.0;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.291666666666508;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;9140.0;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.340298666666506;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;9140.0;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.341666666666505;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;9140.0;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.35463199999984;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;9140.0;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.374046666666505;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;9140.0;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.388379999999838;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;9140.0;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.391666666666506;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;9140.0;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.391666666666506;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.40463199999984;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.417335999999842;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.42273999999984;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.431669333333176;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.437073333333174;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.441666666666507;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.45463199999984;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4928.799999999989;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.464521333333174;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.481669333333176;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.487073333333175;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;4077.599999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.487073333333175;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3674.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.50463199999984;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3674.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9885.6;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.50463199999984;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3674.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9544.800000000001;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.531669333333177;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3674.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9544.800000000001;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.53491599999984;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3674.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9544.800000000001;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.537073333333176;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3674.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9544.800000000001;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.549249333333172;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3674.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9544.800000000001;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.55463199999984;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3674.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9544.800000000001;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.55463199999984;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3674.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12583.999999999995;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.571910666666508;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3674.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12516.799999999994;0.0;5169.600000000001;19209.600000000006;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.57530799999984;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3674.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12516.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.581669333333178;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3674.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12516.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;2008.0000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.581669333333178;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3674.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12516.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.587073333333176;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3674.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12516.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.587073333333176;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12516.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.604631999999842;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12516.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.612999999999847;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12516.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.620539999999842;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12516.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13450.399999999994;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.625307999999844;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12516.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.627333333333183;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12516.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.631669333333175;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12516.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.631669333333182;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12516.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.63487333333318;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12516.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.63707333333318;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12516.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.646002666666508;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12516.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.654631999999847;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12516.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5256.800000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
