Time (Sec);S41;S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S3;S30;S31;S32;S33;S34;S35;S4;S5;S6;S7;S8;S9;
27.61625999999989;19160.0;7763.199999999996;4422.39999999999;9339.2;10355.200000000012;3268.0000000000055;0.0;2543.999999999997;8146.399999999992;9424.799999999992;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8551.199999999999;7215.999999999991;2808.799999999998;9292.79999999999;9556.000000000004;2955.199999999999;2823.999999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7983.999999999993;7023.199999999999;3917.5999999999945;4746.399999999994;4664.79999999999;6821.599999999994;
27.617349333333223;19160.0;7763.199999999996;4422.39999999999;9339.2;10355.200000000012;3268.0000000000055;0.0;2543.999999999997;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8551.199999999999;7215.999999999991;2808.799999999998;9292.79999999999;9556.000000000004;2955.199999999999;2823.999999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7983.999999999993;7023.199999999999;3917.5999999999945;4746.399999999994;4664.79999999999;6821.599999999994;
27.618438666666556;19160.0;7763.199999999996;4422.39999999999;9339.2;10355.200000000012;3268.0000000000055;0.0;2543.999999999997;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8483.999999999998;7215.999999999991;2808.799999999998;9292.79999999999;9488.800000000003;2955.199999999999;2823.999999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7983.999999999993;7023.199999999999;3917.5999999999945;4746.399999999994;4664.79999999999;6821.599999999994;
27.621706666666554;19160.0;7763.199999999996;4422.39999999999;9339.2;10355.200000000012;3268.0000000000055;0.0;2543.999999999997;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2823.999999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7983.999999999993;7023.199999999999;3917.5999999999945;4746.399999999994;4664.79999999999;6821.599999999994;
27.79927066666655;19160.0;7763.199999999996;4422.39999999999;9339.2;10355.200000000012;3268.0000000000055;0.0;2543.999999999997;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2823.999999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7983.999999999993;7023.199999999999;3917.5999999999945;4746.399999999994;4664.79999999999;6821.599999999994;
27.813603999999884;19160.0;7763.199999999996;4422.39999999999;9339.2;10355.200000000012;3268.0000000000055;0.0;2543.999999999997;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2823.999999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7983.999999999993;7023.199999999999;3917.5999999999945;4746.399999999994;4664.79999999999;6821.599999999994;
27.813603999999884;19160.0;7763.199999999996;4422.39999999999;9339.2;10355.200000000012;3268.0000000000055;0.0;2543.999999999997;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2823.999999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7983.999999999993;6639.199999999999;3917.5999999999945;4746.399999999994;4664.79999999999;6821.599999999994;
27.894083999999886;19160.0;7763.199999999996;4422.39999999999;9339.2;10291.200000000012;3204.0000000000055;0.0;2543.999999999997;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2823.999999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7983.999999999993;6639.199999999999;3917.5999999999945;4746.399999999994;4664.79999999999;6821.599999999994;
28.026666666666554;19160.0;7763.199999999996;4422.39999999999;9339.2;10291.200000000012;3204.0000000000055;0.0;2543.999999999997;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2823.999999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7983.999999999993;6639.199999999999;3917.5999999999945;4746.399999999994;4664.79999999999;6821.599999999994;
28.026666666666554;19160.0;7763.199999999996;4422.39999999999;9339.2;10291.200000000012;3204.0000000000055;0.0;2543.999999999997;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2823.999999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7983.999999999993;6639.199999999999;3917.5999999999945;4746.399999999994;4664.79999999999;6821.599999999994;
28.084270666666555;19160.0;7763.199999999996;4375.19999999999;9339.2;10291.200000000012;3204.0000000000055;0.0;2543.999999999997;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2823.999999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3870.3999999999946;4699.199999999994;4617.59999999999;6774.399999999994;
28.840091999999895;19160.0;7763.199999999996;4375.19999999999;9339.2;10291.200000000012;3204.0000000000055;0.0;2543.999999999997;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2823.999999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3870.3999999999946;4699.199999999994;4617.59999999999;6774.399999999994;
28.85442533333323;19160.0;7763.199999999996;4375.19999999999;9339.2;10291.200000000012;3204.0000000000055;0.0;2543.999999999997;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2823.999999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3870.3999999999946;4699.199999999994;4617.59999999999;6774.399999999994;
28.85442533333323;19160.0;7763.199999999996;4375.19999999999;9339.2;10291.200000000012;3204.0000000000055;0.0;2543.999999999997;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2823.999999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4699.199999999994;4343.99999999999;6500.799999999994;
28.85442533333323;19160.0;7763.199999999996;4096.79999999999;9339.2;10291.200000000012;3204.0000000000055;0.0;2543.999999999997;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2823.999999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4699.199999999994;4343.99999999999;6500.799999999994;
28.85442533333323;19160.0;7763.199999999996;4096.79999999999;9339.2;10291.200000000012;3204.0000000000055;0.0;2543.999999999997;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2823.999999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6500.799999999994;
28.85442533333323;19160.0;7763.199999999996;4096.79999999999;9339.2;10291.200000000012;3204.0000000000055;0.0;2543.999999999997;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2823.999999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.893338666666562;19160.0;7763.199999999996;4096.79999999999;9339.2;10291.200000000012;3204.0000000000055;0.0;2543.999999999997;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2823.999999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.907671999999895;19160.0;7763.199999999996;4096.79999999999;9339.2;10291.200000000012;3204.0000000000055;0.0;2543.999999999997;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2823.999999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.907671999999895;19160.0;7369.599999999996;4096.79999999999;9339.2;10291.200000000012;3204.0000000000055;0.0;2543.999999999997;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2430.399999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.907671999999895;19160.0;7369.599999999996;4096.79999999999;9339.2;10291.200000000012;2805.6000000000054;0.0;2145.5999999999967;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2430.399999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.907671999999895;19160.0;7369.599999999996;4096.79999999999;9339.2;9883.200000000012;2805.6000000000054;0.0;2145.5999999999967;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2430.399999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.907671999999895;19160.0;7369.599999999996;4096.79999999999;8926.400000000001;9883.200000000012;2805.6000000000054;0.0;2145.5999999999967;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2430.399999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.907671999999895;19160.0;6961.599999999996;4096.79999999999;8926.400000000001;9883.200000000012;2805.6000000000054;0.0;2145.5999999999967;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2430.399999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.907671999999895;19160.0;6961.599999999996;4096.79999999999;8926.400000000001;9883.200000000012;2392.800000000005;0.0;2145.5999999999967;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2430.399999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.909850666666564;19160.0;6870.399999999995;4096.79999999999;8926.400000000001;9883.200000000012;2347.2000000000053;0.0;2099.999999999997;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2384.799999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.910939999999897;19160.0;6870.399999999995;4096.79999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2099.999999999997;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2338.399999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.939262666666565;19160.0;6870.399999999995;4096.79999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2338.399999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.940351999999898;19160.0;6802.399999999995;4096.79999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.94440666666656;19160.0;6802.399999999995;4096.79999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.945495999999892;19160.0;6802.399999999995;4096.79999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.958739999999892;19160.0;6802.399999999995;4096.79999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;8077.599999999992;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.958739999999892;19160.0;6802.399999999995;4096.79999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7679.1999999999925;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;7215.999999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.958739999999892;19160.0;6802.399999999995;4096.79999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7679.1999999999925;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;6812.799999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.959829333333225;19160.0;6802.399999999995;4096.79999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7679.1999999999925;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;6812.799999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1826.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.959829333333225;19160.0;6802.399999999995;4096.79999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7679.1999999999925;9355.999999999993;10568.000000000004;8452.0;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;6812.799999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1562.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.959829333333225;19160.0;6802.399999999995;4096.79999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7679.1999999999925;9355.999999999993;10568.000000000004;8058.4;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8414.399999999998;6812.799999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1562.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.959829333333225;19160.0;6802.399999999995;4096.79999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7679.1999999999925;9355.999999999993;10568.000000000004;8058.4;10624.000000000004;698.3999999999972;0.0;2907.9999999999977;9825.599999999999;8011.199999999998;6812.799999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1562.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.959829333333225;19160.0;6802.399999999995;4096.79999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7679.1999999999925;9355.999999999993;10568.000000000004;8058.4;10624.000000000004;290.39999999999725;0.0;2907.9999999999977;9825.599999999999;8011.199999999998;6812.799999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1562.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.959829333333225;19160.0;6802.399999999995;4096.79999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7679.1999999999925;9355.999999999993;10568.000000000004;8058.4;10624.000000000004;0.0;0.0;2907.9999999999977;9825.599999999999;8011.199999999998;6812.799999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1562.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.982533333333226;19160.0;6802.399999999995;4096.79999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7679.1999999999925;9355.999999999993;10568.000000000004;8058.4;10624.000000000004;0.0;0.0;2907.9999999999977;9825.599999999999;8011.199999999998;6812.799999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1562.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4343.99999999999;6092.799999999994;
28.990330666666562;19160.0;6802.399999999995;4031.1999999999903;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7613.599999999992;9355.999999999993;10568.000000000004;8058.4;10624.000000000004;0.0;0.0;2907.9999999999977;9825.599999999999;8011.199999999998;6747.199999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1562.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6591.999999999999;3596.7999999999947;4295.9999999999945;4278.39999999999;5961.599999999993;
28.991419999999895;19160.0;6802.399999999995;4031.1999999999903;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7613.599999999992;9355.999999999993;10568.000000000004;7992.0;10624.000000000004;0.0;0.0;2907.9999999999977;9825.599999999999;8011.199999999998;6747.199999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1562.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7936.799999999993;6525.599999999999;3530.3999999999946;4229.599999999995;4211.99999999999;5961.599999999993;
28.99359866666656;19160.0;6802.399999999995;4031.1999999999903;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7613.599999999992;9355.999999999993;10568.000000000004;7992.0;10624.000000000004;0.0;0.0;2907.9999999999977;9825.599999999999;8011.199999999998;6747.199999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1494.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7868.799999999993;6457.599999999999;3530.3999999999946;4229.599999999995;4211.99999999999;5961.599999999993;
28.994385333333224;19160.0;6802.399999999995;4031.1999999999903;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7613.599999999992;9355.999999999993;10568.000000000004;7992.0;10624.000000000004;0.0;0.0;2907.9999999999977;9825.599999999999;8011.199999999998;6747.199999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1494.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7868.799999999993;6457.599999999999;3530.3999999999946;4229.599999999995;4211.99999999999;5961.599999999993;
28.99359866666656;19160.0;6802.399999999995;3962.39999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7545.599999999992;9355.999999999993;10568.000000000004;7992.0;10624.000000000004;0.0;0.0;2907.9999999999977;9825.599999999999;7942.399999999998;6747.199999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1494.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7799.999999999993;6457.599999999999;3530.3999999999946;4229.599999999995;4143.99999999999;5893.599999999993;
28.994687999999893;19160.0;6802.399999999995;3962.39999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7545.599999999992;9355.999999999993;10568.000000000004;7992.0;10624.000000000004;0.0;0.0;2907.9999999999977;9825.599999999999;7942.399999999998;6747.199999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1494.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
28.99656399999989;19160.0;6802.399999999995;3962.39999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7545.599999999992;9355.999999999993;10568.000000000004;7992.0;10624.000000000004;0.0;0.0;2907.9999999999977;9825.599999999999;7942.399999999998;6747.199999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1494.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
